FLIGHT_ID,SEGMENT_NO,LATITUDE,LONGITUDE,ALTITUDE,SEGMENT_MONTH,SEGMENT_DAY,SEGMENT_YEAR,SEGMENT_HOUR,SEGMENT_MIN,SEGMENT_SEC,EMISSIONS_MODE,TEMPERATURE,PRESSURE,HUMIDITY,SPEED,SEGMENT_TIME,TRACK_DISTANCE,THRUST,WEIGHT,FUELBURN,CO,HC,NOX,PMNV,PMSO,PMFO,CO2,H2O,SOX
2,3,33.61641347980565,73.1011056827922,1667.9731025602669,2,5,2012,22,18,10,1,71.42572087701407,27.891757698876763,58.810000000000002,44.32451045363795,00:00:03.7982482,308.6517432380681,37167.916405849115,191144.5659140869,13.293233887272441,9.756544191691008,0.07759141443785761,514.2849623258053,0.06495096971255136,0.5742677039301695,0.00015287218970363306,41940.15291434455,16443.73031855601,15.569035528773483
2,4,33.61509455434781,73.10317044820732,1668.1463222801685,2,5,2012,22,18,14,1,71.41741873859425,27.89158019426556,58.810000000000002,66.48676568045693,00:00:03.7982482,432.1124405332953,36411.15565477367,191115.25934994148,13.452994688242974,9.87380033327303,0.07852392391028157,520.465744083278,0.06573156373753312,0.5811693705320965,0.0001547094389147942,42444.198241406586,16641.354429356557,15.756147378870171
2,5,33.61603511708561,73.10470169852637,1668.132468238473,2,5,2012,22,18,18,1,71.42485435260457,27.891629468563924,58.810000000000002,88.6490209072759,00:00:03.7982482,555.5731378285227,35654.39490369822,191085.60057352018,13.594559236624573,9.97770136924173,0.07935022348767046,525.9425542446344,0.06642325055898503,0.5872849590221816,0.00015633743122118259,42890.834391550525,16816.469775704598,15.9219477779347
2,6,33.6117041804244,73.09712603648178,1667.991615918465,2,5,2012,22,18,21,1,71.42457563430068,27.890897179053145,58.810000000000002,110.81127613409488,00:00:03.7982482,679.0338351237498,34897.63415262278,191055.62970069307,13.717927532417225,10.0682472995971,0.08007031317002418,530.7153928098738,0.06702603017690702,0.5926144694004242,0.00015775616662279808,43280.061364776346,16969.076357600108,16.066436725967055
2,7,33.61121849335956,73.10274377057333,1668.0710574313998,2,5,2012,22,18,25,1,71.4162212158553,27.890415325558724,58.810000000000002,132.97353136091385,00:00:03.7982482,802.4945324189767,34140.87340154733,191025.38684733023,13.823099575620937,10.145438124339146,0.0806841929573428,534.7842597789968,0.0675399025912991,0.5971579016668245,0.00015896564511964077,43611.879161084056,17099.1741750431,16.18961422296724
2,8,33.61585382514844,73.10965303992478,1667.8912634700537,2,5,2012,22,18,29,1,71.41914649814132,27.892877877880682,58.810000000000002,155.13578658773284,00:00:03.7982482,925.9552297142043,33384.11265047188,190994.91212930175,13.910075366235713,10.209273843467868,0.08119186284962633,538.1491551520035,0.06796486780216132,0.6009152558213828,0.0001599658667117107,43886.28778047367,17206.76322803358,16.291480268935267
2,9,33.612334954904355,73.10497353408608,1667.8833153694868,2,5,2012,22,18,33,2,70.8320982682819,27.723944890867855,58.810000000000002,177.2980418145518,00:00:05.0854051,1283.610693906914,32627.35189939643,190964.2456624777,18.596426761043983,13.683231699729415,0.10881940170650951,720.5472386121418,0.09086246142668901,0.8033656360771001,0.0002138589077520058,58671.72643109377,23003.779903411407,21.78013502253471
2,10,33.60894859250949,73.12014752977716,1999.9733663778752,2,5,2012,22,18,38,2,69.04646986235423,27.219322277109825,58.810000000000002,178.2249366632413,00:00:10.1523558,2582.6865768970442,32802.37599139643,190923.2475593548,36.66541635051688,27.184319001523843,0.21619025347668563,1426.8916153126308,0.17914785574942918,1.5839459863423293,0.0004216522880309441,115679.38858588075,45355.12002558938,42.94253562972537
2,11,33.60693718053794,73.11745859220844,2667.797784462571,2,5,2012,22,18,48,3,67.69713187763494,26.846278668301515,58.810000000000002,180.08989376843581,00:00:03.7218079,1000.0000000000007,33154.53289939643,190842.41415302892,11.824944666258993,8.817864738121143,0.07012632587009728,461.62092052206737,0.07045219292691057,0.5108376095823886,0.008986957946356833,37307.70042204712,14627.456552162375,13.849375193122533
2,12,33.60501169940067,73.1193324707573,2755.4348857328605,2,5,2012,22,18,52,3,67.49335965507068,26.78485628304705,58.810000000000002,187.6936781345547,00:00:01.2807044,353.68327342537594,25989.312297651584,190816.3446125156,3.5563884400527366,2.6543951800452223,0.021109756943666725,113.64229246031485,0.021188713484347917,0.15363598061027822,0.0027028552144400795,11220.405528366384,4399.252500345235,4.165242140989765
2,13,33.60315798438921,73.13047359869569,2786.383505522727,2,5,2012,22,18,53,3,67.04834715592531,26.662846692777578,58.810000000000002,190.32381064325978,00:00:08.4089022,2444.47241123001,25929.5414480739,190808.5041181086,23.295029185987396,17.419297495981898,0.13853142103103713,745.4621947618157,0.13879015393045482,1.0063452608346555,0.01770422218135042,73495.81708179023,28815.951103066407,27.283138182628438
2,14,33.6107026911763,73.13203421833126,2999.199796421985,2,5,2012,22,19,2,3,66.26405964970732,26.445925713564318,58.810000000000002,207.59284382784412,00:00:08.4089022,2656.6458637055835,25490.58071184731,190757.14736978852,23.168562951588378,17.383883866745542,0.1382497850819921,742.0873093821696,0.138036676954783,1.000881919508618,0.017608107843207165,73096.81611226134,28659.512371114823,27.135020928900307
2,15,33.62063264189318,73.12761536714432,3231.4291783456974,2,5,2012,22,19,10,3,65.36224930876787,26.19903186656419,58.810000000000002,224.86187701242852,00:00:09.5589144,3277.83490991133,25051.619975620724,190706.06943178974,26.205700179502987,19.739125452686626,0.15698044651349205,841.8878242416013,0.1561317280493634,1.132086247754529,0.019916332136422268,82678.98406633192,32416.451122045193,30.6921160502339
2,16,33.62851564484936,73.13048715998055,3504.951604918986,2,5,2012,22,19,20,3,63.982798619040146,25.828085555826956,58.810000000000002,244.3696972675066,00:00:08.5123168,3022.5524313881615,24663.505706839558,190648.29575235263,23.152792857803018,17.542923799633925,0.13951459084748238,743.6669620948596,0.13794271983944767,1.0002006514570905,0.017596122571930294,73047.06146636853,28640.004765102334,27.116550995058894
2,17,33.63563107715159,73.13956318569545,3999.7411988675594,2,5,2012,22,19,28,3,61.91073771135158,25.278228943504562,58.810000000000002,246.27605430204795,00:00:11.3872141,4080.2886287665174,24860.113596000007,190597.25258145932,30.541292747850324,23.34976529638403,0.18569498385313282,973.5143878838498,0.18196288520896142,1.3193838467071342,0.023211382488366246,96357.77861946778,37779.57912909085,35.769962066282304
2,18,33.64833136322461,73.1335395908997,4668.4022726118565,2,5,2012,22,19,39,3,60.20866441822867,24.830498124167665,58.810000000000002,248.84953718017147,00:00:09.6806101,3651.3092859602707,25125.524024000002,190529.9205565669,25.71012883640523,19.802229194161793,0.15748229516616857,818.456990460153,5.142025767281046,1.7997090185483662,0.0,81115.4564788585,31803.42937063327,30.111702893197805
2,19,33.657707745157076,73.14476786158914,4955.909294163213,2,5,2012,22,19,49,3,59.149202486029864,24.557096482842056,58.810000000000002,267.0763968894391,00:00:09.6806101,3909.299426465069,24806.16147601395,190473.23942492355,25.599652093320046,19.808565526656682,0.1575326864718366,819.6178735136576,5.119930418664009,1.7919756465324033,0.0,80766.90235442475,31666.769639436898,29.982312531696437
2,20,33.66570506678677,73.14644477398258,5263.169605537516,2,5,2012,22,19,59,3,58.017553291241924,24.263496823726722,58.810000000000002,285.3032565987066,00:00:09.6806101,4167.289566969864,24486.798928027893,190416.80185280714,25.451469642705717,19.791697543096852,0.15739853951596708,818.2058240643919,5.0902939285411435,1.7816028749894004,0.0,80299.38672273654,31483.467948026973,29.808761245536935
2,21,33.67859959604069,73.1414709898846,5592.185159204114,2,5,2012,22,20,8,3,56.701515200380996,23.93156192794139,58.810000000000002,303.53011630797414,00:00:06.4941909,2871.609624156243,24167.436380041836,190360.69096707352,16.938391737394223,13.247669811064915,0.10535548432421703,544.0940904731847,3.387678347478845,1.1856874216175957,0.0,53440.625931478775,20952.790579156655,19.838244402836114
2,22,33.688389174311126,73.15511163885893,6000.547412753106,2,5,2012,22,20,15,3,53.89419226209471,23.227242293586855,58.810000000000002,305.5085943312079,00:00:18.3479039,8214.850992451231,24329.658500000005,190323.34820547153,46.998463930227395,37.21506593859168,0.29596233541714645,1495.0493547424383,9.39969278604548,3.2898924751159178,0.0,148280.15369986743,58137.09988169129,55.04460095508232
2,23,33.705952704782554,73.15529397864067,7168.118045821785,2,5,2012,22,20,33,3,50.32471172476588,22.363300968744383,58.810000000000002,311.1684521391716,00:00:13.5809707,6184.186701187041,24793.729428,190219.7343286988,33.987162195444945,27.34054347281453,0.21743266856332816,1066.5805377749132,6.79743243908899,2.3791013536811465,0.0,107229.4967266288,42042.1196357654,39.80576436330512
2,24,33.723453935599224,73.15861548342438,7999.345467984678,2,5,2012,22,20,47,3,46.75343637982405,21.52254106711052,58.810000000000002,315.3669240003026,00:00:18.7633460,8681.646715127956,25124.300499999998,190144.80546207028,45.85899777421648,37.48232936873973,0.29808781623958364,1417.981760649066,9.171799554843297,3.210129844195154,0.0,144685.137977653,56727.58024670579,53.71005819316235
2,25,33.74447569947912,73.16470842789356,9167.34622567892,2,5,2012,22,21,6,3,43.18910710593339,20.705972687788275,58.810000000000002,321.26093257458274,00:00:14.1459390,6659.417831246746,25588.371428,190043.7036781619,33.75348142647112,28.03392048569563,0.22294692669726449,1027.0996050895164,6.750696285294224,2.3627436998529787,0.0,106492.23390051638,41753.05652454477,39.532077446682976
2,26,33.76657148633837,73.1727248887012,10000.706816613674,2,5,2012,22,21,20,3,38.734601763427506,19.722477047399057,58.810000000000002,325.6825168585204,00:00:27.7891922,13350.85209437448,25918.942499999997,189969.28998944297,64.31760379028533,54.509933082150994,0.4335041922281299,1915.4956988918595,12.863520758057067,4.502232265319973,0.0,202922.03995835021,79560.87588858296,75.32877755918219
2,27,33.80085623446998,73.19019949607087,11669.040353417397,2,5,2012,22,21,48,4,35.39648504404319,19.012237253621535,60.0,334.5469430431454,00:00:12.1171138,6125.487041548894,26581.673928,189827.4939451438,28.692558821430524,24.691436969793273,0.19636497117709606,907.7644976642199,5.738511764286105,2.0084791175001366,0.0,90525.0230816133,35492.695262109555,33.60472489165943
2,28,33.81923956770162,73.18352644354874,11873.101772984019,2,5,2012,22,22,0,4,34.806879394157384,18.890523965475023,60.0,355.1854720435281,00:00:07.2603484,3845.148429148402,26719.828069278483,189764.23768088734,17.344957439872186,14.966888599801118,0.11902801169920574,562.4620106771686,3.4689914879744372,1.2141470207910532,0.0,54723.34072279675,21455.712353121893,20.314414153578305
2,29,33.824923690124585,73.19449533877322,11999.820064499976,2,5,2012,22,22,7,4,34.41933401078846,18.80836154668609,60.0,367.4093457801732,00:00:04.8590861,2646.9185764075187,26779.024254162767,189725.99859534038,11.665158695952648,10.083675854057214,0.08019301269762036,383.8506247475937,2.3330317391905298,0.8165611087166854,0.0,36803.575685730604,14429.801306893425,13.662233864699742
2,30,33.83623421494515,73.18964431294317,12088.798796188315,2,5,2012,22,22,12,4,33.853099437721895,18.69151223308127,60.0,375.82400104391087,00:00:12.1171138,6858.6469695629485,26819.773651568306,189700.28132259185,29.280044470906102,25.376310237613794,0.2018116011022829,983.3043523188637,5.856008894181221,2.0496031129634273,0.0,92378.54030570875,36219.41501051085,34.292788084325224
2,31,33.85372707750425,73.19338577514432,12315.96072027484,2,5,2012,22,22,24,4,33.02025427499068,18.518908338657393,60.0,396.4625300442936,00:00:12.1171138,7225.226933569955,26919.719233858126,189635.72987418255,29.535856187222233,25.696914340776804,0.2043612872770439,1020.6815793644922,5.907171237444447,2.0675099331055566,0.0,93185.62627068615,36535.854103593905,34.59239476647468
2,32,33.869811262929055,73.21177582591858,12556.712816146699,2,5,2012,22,22,36,4,30.017646957704176,17.910673378070324,60.0,417.1010590446763,00:00:28.1099005,17312.73676314331,27019.664816147946,189570.61445747653,66.3017872529658,58.49169434545316,0.46517016762919444,2223.184991906434,13.26035745059316,4.641125107707606,0.0,209182.13878310708,82015.31083191869,77.65265323067354
2,33,33.9174485053515,73.22652036650628,14000.098098628221,2,5,2012,22,23,4,4,23.87676323139806,16.71633823449868,60.0,425.66707476340144,00:00:40.9230363,25839.064355309783,26411.282053659994,189424.44403742964,91.26130208333025,82.85726724329335,0.6589436213836715,2900.082869512469,18.25226041666605,6.388291145833118,0.0,287929.40807290695,112890.23067707953,106.8852369999964
2,34,33.98780894095964,73.2343976718566,15998.8691868782,2,5,2012,22,23,45,4,16.745217619665958,15.411190810740653,60.0,437.91690508551517,00:00:43.5388978,28299.02180370303,27332.14176856157,189223.24730635737,93.39723411206933,87.71866620615238,0.6976051406945977,2908.0542371585057,18.679446822413865,6.537806387844854,0.0,294668.2736235787,115532.37859662976,109.38684059205559
2,35,34.06266855717093,73.27000996652806,18001.318637371063,2,5,2012,22,24,29,4,9.614297369869576,14.190248557853023,60.0,450.61795632493187,00:00:46.6131046,31192.946904281256,28272.076400526745,189017.3416512158,96.03671996395748,93.35849854657955,0.7424573506460264,2920.297570967347,19.207343992791497,6.722570397477024,0.0,302995.85148628586,118797.42259541541,112.47820642178701
2,36,34.14335080241447,73.28541903277349,20001.233223557472,2,5,2012,22,25,15,4,2.4819123619612142,13.048718309750775,60.0,463.78539972923926,00:00:50.2785385,34645.96465273542,29229.12175479106,188805.6169258551,99.32746104726564,99.99933315119156,0.7952702872653817,2940.502335331269,19.86549220945313,6.952922273308595,0.0,313378.1396041231,122868.0693154676,116.33232237855752
2,37,34.24106645448238,73.31975448149497,22000.530126214027,2,5,2012,22,26,6,4,-4.649549764953058,11.982753319142445,60.0,477.4342831812079,00:00:54.7540118,38857.31453190809,30199.92668991418,188586.6373582595,103.53372977052932,108.01453277364614,0.8590132133967132,2974.911671656886,20.706745954105866,7.2473610839370535,0.0,326648.91742602,128071.22372614477,121.25870430724395
2,38,34.338989810809196,73.3419457548663,23999.385344326496,2,5,2012,22,27,0,4,-11.781928530828296,10.988842237825118,60.0,491.5794151005895,00:01:00.3446818,44110.74172913697,31180.20399273857,188358.384555483,109.00120894118493,117.9165130693137,0.9377612456693452,3030.7595357833748,21.80024178823699,7.630084625882946,0.0,343898.81420943845,134834.49546024576,127.6622159119158
2,39,34.456605812239744,73.38164685840913,25999.88761532307,2,5,2012,22,28,1,4,-18.914209840933765,10.061504189646534,60.0,506.23523465087993,00:01:07.5252590,50848.43782926533,32164.13426080566,188118.0780244424,116.26366637519378,130.57361900062438,1.0399080494780646,3119.1577367516747,23.252733275038757,8.138456646263565,0.0,366811.86741373636,143818.1553061147,136.16800605862696
2,40,34.59714767778423,73.41685927465987,28002.14251375198,2,5,2012,22,29,8,4,-26.043980704926426,9.199763804212216,60.0,521.4156685640899,00:01:18.2630529,60723.062769139935,33144.463371975566,187861.76051545257,128.14027621674074,150.6029723240733,1.2236494487017384,3314.1709555372995,25.62805524334815,8.969819335171852,0.0,404282.57146381703,158509.5216801083,150.07789150504675
2,41,34.755063642409844,73.4717012218797,29997.057525396347,2,5,2012,22,30,26,4,-30.200194848389877,8.724383006281956,60.0,537.1819012596599,00:00:12.7009222,10025.443058481576,34112.40093377914,187579.2595637352,20.171544356057453,24.359460484596624,0.2004095506012687,509.9973430985306,4.034308871211491,1.4120081049240218,0.0,63641.222443361265,24952.200368443067,23.624912749814488
2,42,34.78471414172947,73.48929744847783,30331.36420008071,2,5,2012,22,30,39,4,-30.809430210654867,8.657018587175195,60.0,539.7849232570373,00:00:00.4220438,333.970914431534,34272.2084676468,187534.7889207302,0.6672576849245427,0.8090328177100039,0.006668648807773833,16.812755743195996,0.13345153698490855,0.046708037944718,0.0,2105.1979959369323,825.3977562516594,0.7814922005836245
2,43,34.78105133793627,73.48382942891539,30338.977193961884,2,5,2012,22,30,40,4,-33.78293699340563,8.331602739822344,60.0,539.8701538208538,00:00:56.2843904,44380.80055033224,34277.44404248524,187533.31786934342,86.4188410728753,107.50930144871757,0.9080803799464067,2107.4374226593936,17.28376821457506,6.049318875101271,0.0,272651.44358492154,106900.10640714674,101.21374666455155
2,44,34.87689558603524,73.57179826182899,31998.87527000904,2,5,2012,22,31,36,4,-40.313621259750335,7.653918750963156,60.0,536.1214491183363,00:01:08.3871785,53509.588800174504,34971.25815415566,187342.7969373602,98.33491256957635,129.56186957322305,1.156365974778703,2227.2769841023937,19.666982513915272,6.883443879870345,0.0,310246.6491570134,121640.28684856594,115.16984960148781
2,45,34.99905947417894,73.67628807241661,33998.27769839764,2,5,2012,22,32,44,5,-62.239845838449895,7.381987109824865,60.0,533.0534061979025,00:04:07.9741323,193869.06866821513,24428.656663740134,187126.00556459176,236.61876120908747,372.36618909652884,7.357339701452671,2505.5754763971136,47.323752241817495,16.563313284636124,0.0,746532.1916146709,292697.4076156412,277.12789312808326
2,46,35.41887250668702,74.08304456660295,34002.513484478,2,5,2012,22,36,52,5,-62.23917088988796,7.381466579347932,60.0,533.0534061979025,00:04:13.4203498,198126.9850243048,24428.656663740134,186604.3504908764,241.8155824474155,380.54441008815235,7.518927814849635,2560.605042875439,48.363116489483104,16.927090771319087,0.0,762928.1626215959,299125.87548745295,283.214410162413
2,47,35.91791867495431,74.33355844847654,33997.03267979622,2,5,2012,22,41,6,5,-62.24866812029481,7.382693480191835,60.0,533.0534061979025,00:04:35.7895606,215615.49486391063,24428.656663740134,186071.2383874973,263.1604496924445,414.13475952700963,8.182617534133218,2786.627593423906,52.6320899384889,18.421231478471118,0.0,830271.2187796624,325529.4762695538,308.213518679791
2,48,36.37185247990998,74.80808844309438,33997.563601732254,2,5,2012,22,45,41,5,-62.23881234885752,7.382201988842087,60.0,533.0534061979025,00:05:48.1728647,272205.60623245995,24428.656663740134,185491.06890692943,331.33336656196485,522.1966049046436,10.356854166415756,3494.6486559084433,66.26667331239297,23.193335659337542,0.0,1.0453567715029991e6,409859.37443715055,388.05763891737325
2,49,36.94150293083749,75.40726681318552,33996.7725584507,2,5,2012,22,51,30,5,-62.240545508736744,7.3816649593800205,60.0,533.0534061979025,00:07:09.0111780,335405.9423239705,24296.925507119027,184760.6038716336,407.158158494874,642.6604484858757,12.794493178608553,4277.370441326638,81.4316316989748,28.501071094641183,0.0,1.2845839900513275e6,503654.6420581591,476.8636352291964
2,50,37.60186439094545,76.21617160726376,34001.02825117111,2,5,2012,22,58,39,5,-62.24508891061973,7.382378484268872,60.0,533.0534061979025,00:09:00.4102805,422499.05981111573,24296.925507119027,183862.9737847455,511.5120565389199,808.5677798370112,16.157969441448145,5352.599072724303,102.30241130778398,35.8058439577244,0.0,1.6138205383802922e6,632740.413938644,599.082920618383
2,51,38.42608503806355,77.2437601079053,33997.69901967049,2,5,2012,23,7,39,5,-62.24234409239702,7.382306338739897,60.0,533.0534061979025,00:03:56.7737623,185112.48874531503,24167.05226870633,182735.2827335514,223.51180601379446,353.83832699773285,7.097549523979915,2329.6991977555012,44.702361202758894,15.645826420965614,0.0,705179.7479735215,276484.10403906374,261.77702720335606
2,52,38.74430089578092,77.75793069053091,33997.144166231155,2,5,2012,23,11,36,5,-62.239448583271354,7.38253557255756,60.0,533.0534061979025,00:12:57.1840428,607611.5485564304,24167.05226870633,182242.52354976314,731.7095694381451,1160.0577628775009,23.355957474377043,7597.106909144168,146.34191388762903,51.21966986067016,0.0,2.308543691577348e6,905124.7373949855,856.9782477259555
2,53,39.76680674598038,79.44193907270605,34002.64496302605,2,5,2012,23,24,33,5,-62.24944934114441,7.382415601591663,60.0,533.0534061979025,00:12:57.1840428,607611.5485564301,24039.008533467822,180629.38008035655,727.8498194337413,1157.3152601858883,23.47409093839741,7498.630462294665,145.56996388674827,50.9494873603619,0.0,2.296366180313454e6,900350.2266395381,852.4577085207978
2,54,40.7839314156153,81.16180260496566,34001.910645365715,2,5,2012,23,37,30,5,-62.24197471915372,7.381515876347282,60.0,533.0534061979025,00:12:54.3893763,605426.64569374,23912.766482152616,179024.7459031244,721.4407686108136,1150.4516247272563,23.506934189882756,7375.668180904823,144.28815372216272,50.50085380275696,0.0,2.276145624967117e6,892422.2307715764,844.9514281969849
2,55,41.71599714077081,83.00299906998879,34003.21811628342,2,5,2012,23,50,24,5,-62.24468811431993,7.382413956730477,60.0,533.0534061979025,00:00:02.7946665,2184.902862690599,23788.298876975114,177434.241264321,2.596788544796093,4.146972586736803,0.08504504225950832,26.446781483917782,0.5193577089592186,0.1817751981357265,0.0,8192.867858831672,3212.2274299127666,3.041358743665184
2,56,41.715306638326304,82.9966211107783,34002.63112902641,2,5,2012,23,50,27,5,-62.24336089804396,7.382585988366361,60.0,533.0534061979025,00:12:57.1840428,607611.5485564301,23788.298876975114,177428.516325551,720.292345125035,1151.92201587989,23.708980044702543,7308.019435795446,144.058469025007,50.42046415875246,0.0,2.2725223488694853e6,891001.6309196684,843.606394610441
2,57,42.65186413487035,84.8526323375838,33997.46143579483,2,6,2012,0,3,24,5,-62.24427304762625,7.382653180728982,60.0,533.0534061979025,00:05:18.3320300,248875.69364660315,23665.579047705116,175840.54352714383,293.51413858351896,470.7374827671457,9.758937142143292,2955.559164086753,58.702827716703794,20.545989700846327,0.0,926037.1072310023,363076.9894278129,343.7637591090174
2,58,43.033029872553,85.6230583115206,34000.54522699118,2,6,2012,0,8,43,6,-64.15087858635154,7.8820604447044165,60.0,533.0534061979025,00:00:34.8509306,27201.91771424083,23544.580878152847,175193.45561739017,16.667289442011008,74.1508218308931,2.3919898806041164,78.7867045237421,3.3334578884022017,1.1667102609407707,0.0,52585.29818954473,20617.437039767618,19.520729394483293
2,59,43.07594581812055,85.7044078585608,31997.01037669181,2,6,2012,0,9,18,6,-57.01790452072734,8.645679376612739,60.0,534.1677154140655,00:00:33.0791109,25954.021395598542,0.0,175156.7105340414,4.952541216424164,102.25348014875621,2.8425084639398794,15.495371664414517,0.9905082432848329,0.3466778851496915,0.0,15625.267537818238,6126.293484716691,5.800416272675981
2,60,43.11723285210343,85.79369694824894,30002.154044866566,2,6,2012,0,9,51,6,-51.657650330398454,9.257440741089427,60.0,538.9195516259284,00:00:15.8947738,12550.92255736891,0.0,175145.79204964003,2.430896227176745,48.89345073761145,1.359171808633827,7.702119199051268,0.48617924543534907,0.1701627359023722,0.0,7669.477596742631,3007.018633017634,2.847065661269404
2,61,43.136797739799896,85.82958126908524,28993.265733496442,2,6,2012,0,10,7,6,-48.09426916326137,9.685196278332207,60.0,541.292805845564,00:00:22.3007002,17541.33892335939,0.0,175140.43284082625,3.458363909710952,68.37082300782808,1.9006164171973243,11.04803044700039,0.6916727819421905,0.24208547367976668,0.0,10911.138135138055,4277.996156312448,4.050435811053467
2,62,43.16337145031243,85.8783134668587,27998.10850036144,2,6,2012,0,10,29,6,-43.91770923998918,10.204566362111574,60.0,533.0420111906178,00:00:30.6121664,23651.537208412446,0.0,175132.8084535163,4.823991521309991,93.48262038825617,2.5986904240161373,15.55687035517063,0.9647983042619983,0.3376794064916994,0.0,15219.693249733022,5967.277511860459,5.649858869758262
2,63,43.181651450758295,85.97556810898658,26654.155839570918,2,6,2012,0,11,0,6,-40.35042944293346,10.664742526013095,60.0,522.2312414610989,00:00:15.1411981,11519.25445426184,0.0,175122.17337268085,2.418443275474928,46.07966510134601,1.2809523732154786,7.861229700349993,0.48368865509498565,0.169291029283245,0.0,7630.188534123398,2991.614331762486,2.832480764236236
2,64,43.19814917638485,86.00291839430855,25997.71474504471,2,6,2012,0,11,15,6,-35.61670790211264,11.303621075571002,60.0,516.8840861870283,00:00:46.5599015,34707.098584609426,0.0,175116.84161792608,7.569216432747777,141.04511414756257,3.9208634285949024,24.858114444258195,1.5138432865495555,0.5298451502923445,0.0,23880.877845319235,9363.120727309,8.865066286034196
2,65,43.257299718784736,86.11202953172656,24002.063697338104,2,6,2012,0,12,1,6,-29.275666094842812,12.207881887195134,60.0,501.2962507905292,00:00:36.7269344,26643.262375425213,0.0,175100.15435214876,6.110594607188363,110.56069261113085,3.073437735996876,20.336744019427638,1.2221189214376726,0.4277416225031854,0.0,19278.925985679285,7558.805529092005,7.15672840393901
2,66,43.295034391767786,86.19636369163231,22444.045801844262,2,6,2012,0,12,38,6,-25.710128311822743,12.740476695812614,60.0,489.63130329524563,00:00:10.6010128,7573.759900550679,0.0,175086.6827970448,1.7864932678504697,31.798548791446212,0.883956653105567,5.988814857279049,0.35729865357009394,0.12505452874953288,0.0,5636.386260068231,2209.892172331031,2.0923409153064703
2,67,43.30431108268103,86.22876198231596,22001.55675411224,2,6,2012,0,12,49,6,-21.35591436040461,13.416753894212105,60.0,486.2642850484383,00:00:48.0633092,33708.116241167154,0.0,175082.74425357272,8.225409777585316,143.53371048370403,3.990043041244965,27.81114266564863,1.6450819555170633,0.5757786844309721,0.0,25951.16784828167,10174.831894873036,9.633599931507922
2,68,43.35847316192446,86.32201004282554,20001.090931534764,2,6,2012,0,13,37,6,-14.221807806064007,14.588697738267,60.0,471.77316964778475,00:00:48.7768565,33190.605211390444,0.0,175064.61032910307,8.556473392933901,144.60022197549975,4.019690618402321,29.319135784070788,1.7112946785867802,0.5989531375053732,0.0,26995.673554706456,10584.357587059236,10.021341637804184
2,69,43.41018696973689,86.44219715151183,17999.866982221603,2,6,2012,0,14,25,6,-7.091341390267601,15.83885855569372,60.0,457.8072707916284,00:00:49.4804087,32674.213113887112,0.0,175045.74653429777,8.891854217259969,145.59863984710069,4.047445285005804,30.84798413110591,1.7783708434519938,0.6224297952081979,0.0,28053.8000554552,10999.22366675058,10.414139659254875
2,70,43.45482207786454,86.53381600530274,16000.724184334274,2,6,2012,0,15,15,6,0.04122530646601419,17.17798847561804,60.0,444.35051024466725,00:00:50.2125789,32184.7962329035,0.0,175026.14335134023,9.238528140004567,146.64431276061214,4.076513577868257,32.41451942524057,1.8477056280009134,0.6466969698003198,0.0,29147.55628171441,11428.059309185648,10.820164157573348
2,71,43.50632594705811,86.63015073907867,14000.887068569658,2,6,2012,0,16,5,6,6.42396288695636,18.448143233213447,60.0,431.3865193598158,00:00:40.1594201,25069.03715023918,0.0,175005.77588321018,7.54280941524266,116.48847163504179,3.2382219763309887,26.705394539236217,1.5085618830485321,0.5279966590669862,0.0,23797.563705090593,9330.45524665517,8.834138387132203
2,72,43.54328629775637,86.71548284849217,12419.429228759725,2,6,2012,0,16,45,6,9.764971314378478,19.14639682758214,60.0,421.5348790765525,00:00:07.5948417,4675.872180123782,0.0,174989.14683494103,1.4417183379342313,21.951084874296388,0.6102104735905081,5.12639883804106,0.28834366758684626,0.1009202836553962,0.0,4548.6213561825,1783.4055840246442,1.6885405173885717
2,73,43.55478492686857,86.72302389367083,12125.274282813072,2,6,2012,0,16,53,6,10.289929439841092,19.259335896618225,56.619999999999997,419.6717633158425,00:00:14.3226912,8611.319787711658,0.0,174985.96839007887,2.723375414492346,41.37293701768303,1.1501116977116994,9.704368133625298,0.5446750828984692,0.19063627901446425,0.0,8592.249432723353,3368.815387727032,3.1896172854534357
2,74,43.56575648183174,86.76125916116119,12125.571431577207,2,6,2012,0,17,7,6,10.289265102448429,19.257475008903796,56.619999999999997,400.1957192394361,00:00:14.3226912,8202.194051393722,1432.720537227589,174979.9643750323,2.723375414492122,41.372937017679625,1.1501116977116048,9.704368133624499,0.5446750828984244,0.19063627901444855,0.0,8592.249432722645,3368.8153877267546,3.1896172854531732
2,75,43.58027938857855,86.7768723438936,12125.494719266891,2,6,2012,0,17,22,6,10.289896266945892,19.259054552217506,56.619999999999997,380.71967516302965,00:00:14.3226912,7793.068315077131,955.1470248183925,174973.9603599857,2.723375414492343,41.37293701768298,1.150111697711698,9.704368133625287,0.5446750828984687,0.19063627901446403,0.0,8592.249432723342,3368.8153877270283,3.189617285453432
2,76,43.590245355442,86.80546778851465,12125.197656035423,2,6,2012,0,17,36,6,10.289172659544295,19.25746280403787,56.619999999999997,361.24363108662334,00:00:14.3226912,7383.942578759579,477.57351240919627,174967.9563449391,2.7233754144922337,41.37293701768132,1.150111697711652,9.704368133624898,0.5446750828984468,0.19063627901445637,0.0,8592.249432722998,3368.8153877268933,3.1896172854533043
